Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
92	Б564ПУ7-4 ВК	АЕЯР.431200.150-30ТУ	НП	22 / 22	БЕСКОРП.	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ С ИНВЕРСИЕЙ
93	Б564ПУ8-4	бК0.347.064-30ТУ	НП	23 / 23	БЕСКОРП.	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ БЕЗ ИНВЕРСИИ
94	Б564ПУ8-4 ВК	АЕЯР.431200.150-30ТУ	НП	22 / 22	БЕСКОРП.	8 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ШЕСТЬ ПРЕОБРАЗОВАТЕЛЕЙ ВЫСОКОГО УРОВНЯ БЕЗ ИНВЕРСИИ
95	Б564СА1-4 ВК	АЕЯР.431200.150-22ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	12-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
96	Б564ТВ1-4 ВК	АЕЯР.431200.150-14ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА J-K
97	Б564ТЛ1-4 ВК	АЕЯР.431200.150-31ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ШМИТТА С ВХОДНОЙ ЛОГИКОЙ "2И-НЕ"
98	Б564ТМ2-4	бК0.347.064-01ТУ	НП	23 / 23	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
99	Б564ТМ2-4 ВК	АЕЯР.431200.150-01ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ТРИГГЕРА ТИПА D
100	Б564ТМ3-4 ВК	АЕЯР.431200.150-08ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА D
101	Б564ТР2-4 ВК	АЕЯР.431200.150-08ТУ	НП	22 / 22	БЕСКОРП.	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ЧЕТЫРЕ ТРИГГЕРА ТИПА R-S
1.1.44 Серия ОСМ 564									
1	ОСМ 564АГ1	бК0.347.064ТУ32;   П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА МОНОСТАБИЛЬНЫХ МУЛЬТИВИБРАТОРА
2	ОСМ 564АГ1 ММ	АЕЯР.431200.136-32ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ДВА МОНОСТАБИЛЬНЫХ МУЛЬТИВИБРАТОРА
3	ОСМ 564ГГ1	бК0.347.064-33ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 18	1.5	-60 ÷ +125	КМОП	ГЕНЕРАТОР С ФАЗОВОЙ АВТОПОДСТРОИКОЙ ЧАСТОТЫ
4	ОСМ 564ГГ1 ММ	АЕЯР.431200.136-33ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	1.5	-60 ÷ +125	КМОП	ГЕНЕРАТОР С ФАЗОВОЙ АВТОПОДСТРОИКОЙ ЧАСТОТЫ
5	ОСМ 564ИД1	бК0.347.064-11 ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
6	ОСМ 564ИД1 ВК	АЕЯР.431200.150-11ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
7	ОСМ 564ИД1 ММ	АЕЯР.431200.136-11ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
8	ОСМ 564ИД4	бК0.347.064ТУ27; П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.1	-60 ÷ +125	КМОП	ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
9	ОСМ 564ИД4 ММ	АЕЯР.431200.136-27ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.1	-60 ÷ +125	КМОП	ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
10	ОСМ 564ИД5	бК0.347.064ТУ27;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.1	-60 ÷ +125	КМОП	СТРОБИРУЕМЫЙ ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
11	ОСМ 564ИД5 ММ	АЕЯР.431200.136-27ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.1	-60 ÷ +125	КМОП	СТРОБИРУЕМЫИ ДЕШИФРАТОР ВОЗБУЖДЕНИЯ 1-РАЗРЯДНОГО СЕМИСЕГМЕНТНОГО ЖИДКОКРИСТАЛЛИЧЕСКОГО ИНДИКАТОРА
12	ОСМ 564ИЕ10	бК0.347.064ТУ9;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ СЧЕТЧИКА
13	ОСМ 564ИЕ10 ВК	АЕЯР.431200.150-09ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ СЧЕТЧИКА
14	ОСМ 564ИЕ10 ММ	АЕЯР.431200.136-09ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ СЧЕТЧИКА
15	ОСМ 564ИЕ11	бК0.347.064-03ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
16	ОСМ 564ИЕ11 ВК	АЕЯР.431200.150-03ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫМ СЧЕТЧИК
17	ОСМ 564ИЕ11 ММ	АЕЯР.431200.136-03ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫМ СЧЕТЧИК
18	ОСМ 564ИЕ14	бК0.347.064-16ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ/ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
19	ОСМ 564ИЕ14 ММ	АЕЯР.431200.136-16ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ/ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
20	ОСМ 564ИЕ15	бК0.347.064-17ТУ;  П0.070.052	НП	23 / 23	4118.24 - 2	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	ПРОГРАММИРУЕМЫЙ СЧЕТЧИК
21	ОСМ 564ИЕ15 ММ	АЕЯР.431200.136-17ТУ;  П0.070.052	НП	2 / 2	4118.24 - 2	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	ПРОГРАММИРУЕМЫЙ СЧЕТЧИК
22	ОСМ 564ИЕ19	бК0.347.064-28ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	2	-60 ÷ +125	КМОП	5-РАЗРЯДНЫЙ СЧЕТЧИК ДЖОНСОНА С ПРЕДВАРИТЕЛЬНОЙ УСТАНОВКОЙ
23	ОСМ 564ИЕ22	бК0.347.064-38ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 18	0.01	-60 ÷ +125	КМОП	ТРЕХДЕКАДНЫЙ ДВОИЧНО-ДЕСЯТИЧНЫЙ СЧЕТЧИК С РЕГИСТРОМ ПАМЯТИ
24	ОСМ 564ИЕ9	бК0.347.064ТУ8;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 8
25	ОСМ 564ИЕ9 ВК	АЕЯР.431200.150-08ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 8
26	ОСМ 564ИЕ9 ММ	АЕЯР.431200.136-08ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.4	-60 ÷ +125	КМОП	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 8
27	ОСМ 564ИК1	бК0.347.064-12ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	СТРОЕННЫЙ МАЖОРИТАРНЫЙ МУЛЬТИПЛЕКСОРНЫЙ ЭЛЕМЕНТ
28	ОСМ 564ИК1 ММ	АЕЯР.431200.136-12ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.3	-60 ÷ +125	КМОП	СТРОЕННЫЙ МАЖОРИТАРНЫЙ МУЛЬТИПЛЕКСОРНЫЙ ЭЛЕМЕНТ
29	ОСМ 564ИК2	бК0.347.064-34ТУ;   П0.070.052	НП	23 / 23	4118.24 - 2	4.2 ÷ 13.5	0.4	-60 ÷ +125	КМОП	СХЕМА УПРАВЛЕНИЯ 5-РАЗРЯДНЫМИ СЕМИСЕГМЕНТНЫМИ СВЕТОДИОДНЫМИ ИНДИКАТОРАМИ В МУЛЬТИПЛЕКСНОМ РЕЖИМЕ
30	ОСМ 564ИМ1	бК0.347.064-03ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ СУММАТОР
31	ОСМ 564ИМ1 ВК	АЕЯР.431200.150-03ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ СУММАТОР
32	ОСМ 564ИМ1 ММ	АЕЯР.431200.136-03ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ СУММАТОР
33	ОСМ 564ИП2	бК0.347.064ТУ9;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
34	ОСМ 564ИП2 ВК	АЕЯР.431200.150-09ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
35	ОСМ 564ИП2 ММ	АЕЯР.431200.136-09ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНАЯ СХЕМА СРАВНЕНИЯ
36	ОСМ 564ИП3	бК0.347.064-04ТУ;  П0.070.052	НП	23 / 23	4118.24 - 2	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
37	ОСМ 564ИП3 ММ	АЕЯР.431200.136-04ТУ;  П0.070.052	НП	2 / 2	4118.24 - 2	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
38	ОСМ 564ИП4	бК0.347.064-05ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.06	-60 ÷ +125	КМОП	СХЕМА СКВОЗНОГО ПЕРЕНОСА
39	ОСМ 564ИП4 ММ	АЕЯР.431200.136-05ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.06	-60 ÷ +125	КМОП	СХЕМА СКВОЗНОГО ПЕРЕНОСА
40	ОСМ 564ИП5	бК0.347.064ТУ18;  П0.070.052	НП	20 / 21	402.16 - 33, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	2-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ УМНОЖИТЕЛЬ
41	ОСМ 564ИП5 ВК	АЕЯР.431200.150-18ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 32.01, 33.03	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	2-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ УМНОЖИТЕЛЬ
42	ОСМ 564ИП5 ММ	АЕЯР.431200.136-18ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	2-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ УМНОЖИТЕЛЬ
43	ОСМ 564ИП6	бК0.347.064-35ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	9-РАЗРЯДНЫЙ КОНТРОЛЛЕР ЧЕТНОСТИ
44	ОСМ 564ИП6 ММ	АЕЯР.431200.136-35ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	9-РАЗРЯДНЫЙ КОНТРОЛЛЕР ЧЕТНОСТИ
45	ОСМ 564ИР1	бК0.347.064ТУ26; П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	1	-60 ÷ +125	КМОП	18-РАЗРЯДНЫЙ СТАТИЧЕСКИЙ СДВИГАЮЩИЙ РЕГИСТР
46	ОСМ 564ИР11	бК0.347.064ТУ15;  П0.070.052	НП	20 / 21	4118.24 - 2, 2.01	4.2 ÷ 13.5	0.5	-60 ÷ +125	КМОП	МНОГОЦЕЛЕВОЙ РЕГИСТР (8Х4 бит)
47	ОСМ 564ИР11 ММ	АЕЯР.431200.136-15ТУ;  П0.070.052	НП	2 / 2	405.24 - 2	4.2 ÷ 15	0.5	-60 ÷ +125	КМОП	МНОГОЦЕЛЕВОЙ РЕГИСТР (8Х4 бит)
48	ОСМ 564ИР12	бК0.347.064ТУ19;  П0.070.052	НП	20 / 21	4118.24 - 2, 2.01	4.2 ÷ 13.5	0.24	-60 ÷ +125	КМОП	МНОГОЦЕЛЕВОЙ РЕГИСТР (4Х4 бит)
49	ОСМ 564ИР13	бК0.347.064ТУ25;  П0.070.052	НП	20 / 21	4118.24 - 2, 2.01	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	12-РАЗРЯДНЫЙ РЕГИСТР ПОСЛЕДОВАТЕЛЬНОГО ПРИБЛИЖЕНИЯ
50	ОСМ 564ИР16	бК0.347.064-37ТУ; П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 18	0.6	-60 ÷ +125	КМОП	РЕГИСТРОВОЕ ЗУ (64 бит)
51	ОСМ 564ИР1 ММ	АЕЯР.431200.136-26ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	1	-60 ÷ +125	КМОП	18-РАЗРЯДНЫЙ СТАТИЧЕСКИЙ СДВИГАЮЩИЙ РЕГИСТР
52	ОСМ 564ИР2	бК0.347.064-11 ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ РЕГИСТРА СДВИГА
53	ОСМ 564ИР2 ВК	АЕЯР.431200.150-11ТУ;  П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ РЕГИСТРА СДВИГА
54	ОСМ 564ИР2 ММ	АЕЯР.431200.136-11ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВА 4-РАЗРЯДНЫХ РЕГИСТРА СДВИГА
55	ОСМ 564ИР6	бК0.347.064ТУ23;  П0.070.052	НП	20 / 21	4118.24 - 2, 2.01	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	8-РАЗРЯДНЫЙ РЕГИСТР СДВИГА
56	ОСМ 564ИР6 ВК	АЕЯР.431200.150-23ТУ;  П0.070.052	НП	22 / 22	405.24 - 2	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	8-РАЗРЯДНЫЙ РЕГИСТР СДВИГА
57	ОСМ 564ИР6 ММ	АЕЯР.431200.136-23ТУ;  П0.070.052	НП	2 / 2	405.24 - 2	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	8-РАЗРЯДНЫМ РЕГИСТР СДВИГА
58	ОСМ 564ИР9	бК0.347.064-01ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫИ ПОСЛЕДОВАТЕЛЬНО-ПАРАЛЛЕЛЬНЫЙ РЕГИСТР
59	ОСМ 564ИР9 ММ	АЕЯР.431200.136-01ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ ПОСЛЕДОВАТЕЛЬНО-ПАРАЛЛЕЛЬНЫЙ РЕГИСТР
60	ОСМ 564КП1	бК0.347.064-02ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОЙНОЙ 4-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
61	ОСМ 564КП1 ВК	АЕЯР.431200.150-02ТУ; П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.6	-60 ÷ +125	КМОП	ДВОЙНОЙ 4-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
62	ОСМ 564КП1 ММ	АЕЯР.431200.136-02ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.6	-60 ÷ +125	КМОП	ДВОЙНОЙ 4-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
63	ОСМ 564КП2	бК0.347.064-06ТУ;  П0.070.052	НП	23 / 23	402.16 - 39	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	8-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
64	ОСМ 564КП2 ВК	АЕЯР.431200.150-06ТУ; П0.070.052	НП	22 / 22	402.16 - 23, 23.01; 402.16 - 33.01, 33.03; 402.16 - 32.01, 39, 41.02	4.2 ÷ 13.5	0.3	-60 ÷ +125	КМОП	8-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
65	ОСМ 564КП2 ММ	АЕЯР.431200.136-06ТУ;  П0.070.052	НП	2 / 2	402.16 - 32, 32.01, 32.09	4.2 ÷ 15	0.3	-60 ÷ +125	КМОП	8-КАНАЛЬНЫЙ МУЛЬТИПЛЕКСОР
66	ОСМ 564КТ3	бК0.347.064ТУ20;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ЧЕТЫРЕ ДВУНАПРАВЛЕННЫХ ПЕРЕКЛЮЧАТЕЛЯ
67	ОСМ 564КТ3 ВК	АЕЯР.431200.150-20ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.03	-60 ÷ +125	КМОП	ЧЕТЫРЕ ДВУНАПРАВЛЕННЫХ ПЕРЕКЛЮЧАТЕЛЯ
68	ОСМ 564КТ3 ММ	АЕЯР.431200.136-20ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.03	-60 ÷ +125	КМОП	ЧЕТЫРЕ ДВУНАПРАВЛЕННЫХ ПЕРЕКЛЮЧАТЕЛЯ
69	ОСМ 564ЛА10	бК0.347.064-24ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ" С ОТКРЫТЫМ
70	ОСМ 564ЛА10 ВК	АЕЯР.431200.150-24ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.12	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ" С ОТКРЫТЫМ СТОКОВЫМ ВЫХОДОМ
71	ОСМ 564ЛА10 ММ	АЕЯР.431200.136-24ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.12	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ" С ОТКРЫТЫМ СТОКОВЫМ ВЫХОДОМ
72	ОСМ 564ЛА7	бК0.347.064-01ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
73	ОСМ 564ЛА7 ВК	АЕЯР.431200.150-01ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
74	ОСМ 564ЛА7 ММ	АЕЯР.431200.136-01ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2И-НЕ"
75	ОСМ 564ЛА8	бК0.347.064-01ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ"
76	ОСМ 564ЛА8 ВК	АЕЯР.431200.150-01ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ"
77	ОСМ 564ЛА8 ММ	АЕЯР.431200.136-01ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ДВА ЛОГИЧЕСКИХ ЭЛЕМЕНТА "4И-НЕ"
78	ОСМ 564ЛА9	бК0.347.064ТУ21;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "И-НЕ"
79	ОСМ 564ЛА9 ВК	АЕЯР.431200.150-21ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "И-НЕ"
80	ОСМ 564ЛА9 ММ	АЕЯР.431200.136-21ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "И-НЕ"
81	ОСМ 564ЛА9 НН	бК0.347.064-02ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "И-НЕ"
82	ОСМ 564ЛЕ10	бК0.347.064ТУ21;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "ИЛИ-НЕ"
83	ОСМ 564ЛЕ10 ВК	АЕЯР.431200.150-21ТУ;  П0.070.052	НП	22 / 22	401.14 - 5, 5М, 5.08	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "ИЛИ-НЕ"
84	ОСМ 564ЛЕ10 ММ	АЕЯР.431200.136-21ТУ;  П0.070.052	НП	2 / 2	401.14 - 5, 5М	4.2 ÷ 15	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "ИЛИ-НЕ"
85	ОСМ 564ЛЕ10 НН	бК0.347.064-02ТУ;  П0.070.052	НП	23 / 23	401.14 - 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ТРИ 3-ВХОДОВЫХ ЭЛЕМЕНТА "ИЛИ-НЕ"
86	ОСМ 564ЛЕ5	бК0.347.064ТУ13;  П0.070.052	НП	20 / 21	401.14 - 5, 5М	4.2 ÷ 13.5	0.006	-60 ÷ +125	КМОП	ЧЕТЫРЕ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "2ИЛИ-НЕ"
